name,email,phone,role,city,country,file,photo
Alex Smith,alex.smith@email.com,+44 7911 123456,Full-Stack Engineer,Bilbao,United Kingdom,cv_alex-smith_01.pdf,alex-smith_01.jpg
Alexandra Thompson,alexandra.thompson@email.com,+44 7700 900 000,NLP Engineer,Madrid,United Kingdom,cv_alexandra-thompson_02.pdf,alexandra-thompson_02.jpg
Alexandra Silva,alexandra.silva@example.com,+351 912 345 678,Backend Engineer,Paris,Portugal,cv_alexandra-silva_03.pdf,alexandra-silva_03.jpg
Alex Smith,alex.smith@email.com,+44 7911 123456,Backend Engineer,Paris,United Kingdom,cv_alex-smith_04.pdf,alex-smith_04.jpg
Alexandra Martinez,alexandra.martinez@email.com,+34 600 000 000,Data Analyst,Madrid,Spain,cv_alexandra-martinez_05.pdf,alexandra-martinez_05.jpg
Alexandra Thompson,alexandra.thompson@email.com,+44 7700 900 987,QA Engineer,Seville,United Kingdom,cv_alexandra-thompson_06.pdf,alexandra-thompson_06.jpg
Alex Müller,alex.muller@email.com,+49 176 12345678,Full-Stack Engineer,Valencia,Germany,cv_alex-müller_07.pdf,alex-müller_07.jpg
Alexandre Moreau,alexandre.moreau@email.com,+33 1 23 45 67 89,Data Analyst,Paris,France,cv_alexandre-moreau_08.pdf,alexandre-moreau_08.jpg
Alexandra Silva,alexandra.silva@example.com,+351 912 345 678,Data Scientist,Bilbao,Portugal,cv_alexandra-silva_09.pdf,alexandra-silva_09.jpg
Alex Müller,alex.muller@email.com,+49 176 12345678,Machine Learning Engineer,Bilbao,Germany,cv_alex-müller_10.pdf,alex-müller_10.jpg
Maria Silva,maria.silva@email.com,+351 912 345 678,Computer Vision Engineer,Porto,Portugal,cv_maria-silva_11.pdf,maria-silva_11.jpg
Marco Rossi,marco.rossi@email.com,+34 600 123 456,Business Analyst,Bilbao,Italy,cv_marco-rossi_12.pdf,marco-rossi_12.jpg
Alexandre Dubois,alex.dubois@email.com,+33 6 12 34 56 78,Backend Engineer,Milan,France,cv_alexandre-dubois_13.pdf,alexandre-dubois_13.jpg
Alexandra Silva,alexandra.silva@email.com,+44 7911 123456,Data Engineer,Porto,United Kingdom,cv_alexandra-silva_14.pdf,alexandra-silva_14.jpg
Alex Mendes,alex.mendes@email.com,+44 7911 123456,MLOps Engineer,Porto,United Kingdom,cv_alex-mendes_15.pdf,alex-mendes_15.jpg
